merge_key,style,rel_path,clip_similarity
dataset/mode/mode_129.jpg,mode,dataset/mode/mode_129.jpg,0.29217607
dataset/mode/mode_812.jpg,mode,dataset/mode/mode_812.jpg,0.29467785
dataset/conservative/conservative_423.jpg,conservative,dataset/conservative/conservative_423.jpg,0.30681387
dataset/lolita/lolita_150.jpg,lolita,dataset/lolita/lolita_150.jpg,0.31702238
dataset/girlish/girlish_645.jpg,girlish,dataset/girlish/girlish_645.jpg,0.28875178
dataset/dressy/dressy_261.jpg,dressy,dataset/dressy/dressy_261.jpg,0.29849955
dataset/rock/rock_250.jpg,rock,dataset/rock/rock_250.jpg,0.33177108
dataset/rock/rock_7.jpg,rock,dataset/rock/rock_7.jpg,0.28334287
dataset/feminine/feminine_104.jpg,feminine,dataset/feminine/feminine_104.jpg,0.34414417
dataset/conservative/conservative_605.jpg,conservative,dataset/conservative/conservative_605.jpg,0.2897278
dataset/gal/gal_575.jpg,gal,dataset/gal/gal_575.jpg,0.37758428
dataset/conservative/conservative_364.jpg,conservative,dataset/conservative/conservative_364.jpg,0.33699024
dataset/ethnic/ethnic_284.jpg,ethnic,dataset/ethnic/ethnic_284.jpg,0.32222545
dataset/natural/natural_503.jpg,natural,dataset/natural/natural_503.jpg,0.2898044
dataset/dressy/dressy_845.jpg,dressy,dataset/dressy/dressy_845.jpg,0.2985766
dataset/dressy/dressy_878.jpg,dressy,dataset/dressy/dressy_878.jpg,0.28284577
dataset/fairy/fairy_758.jpg,fairy,dataset/fairy/fairy_758.jpg,0.35647982
dataset/ethnic/ethnic_538.jpg,ethnic,dataset/ethnic/ethnic_538.jpg,0.2889033
dataset/rock/rock_745.jpg,rock,dataset/rock/rock_745.jpg,0.35114837
dataset/gal/gal_325.jpg,gal,dataset/gal/gal_325.jpg,0.29058498
dataset/conservative/conservative_74.jpg,conservative,dataset/conservative/conservative_74.jpg,0.3064098
dataset/natural/natural_820.jpg,natural,dataset/natural/natural_820.jpg,0.30735958
dataset/girlish/girlish_818.jpg,girlish,dataset/girlish/girlish_818.jpg,0.32868767
dataset/rock/rock_593.jpg,rock,dataset/rock/rock_593.jpg,0.29497972
dataset/lolita/lolita_196.jpg,lolita,dataset/lolita/lolita_196.jpg,0.30661175
dataset/natural/natural_756.jpg,natural,dataset/natural/natural_756.jpg,0.2906457
dataset/fairy/fairy_319.jpg,fairy,dataset/fairy/fairy_319.jpg,0.28477097
dataset/kireime-casual/kireime-casual_561.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_561.jpg,0.28405976
dataset/kireime-casual/kireime-casual_630.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_630.jpg,0.33414876
dataset/gal/gal_465.jpg,gal,dataset/gal/gal_465.jpg,0.32488686
dataset/girlish/girlish_879.jpg,girlish,dataset/girlish/girlish_879.jpg,0.3399755
dataset/mode/mode_211.jpg,mode,dataset/mode/mode_211.jpg,0.31580782
dataset/conservative/conservative_448.jpg,conservative,dataset/conservative/conservative_448.jpg,0.28155366
dataset/conservative/conservative_214.jpg,conservative,dataset/conservative/conservative_214.jpg,0.30100095
dataset/girlish/girlish_252.jpg,girlish,dataset/girlish/girlish_252.jpg,0.2700851
dataset/dressy/dressy_300.jpg,dressy,dataset/dressy/dressy_300.jpg,0.3032603
dataset/fairy/fairy_827.jpg,fairy,dataset/fairy/fairy_827.jpg,0.30009604
dataset/lolita/lolita_277.jpg,lolita,dataset/lolita/lolita_277.jpg,0.36293113
dataset/dressy/dressy_315.jpg,dressy,dataset/dressy/dressy_315.jpg,0.285547
dataset/girlish/girlish_569.jpg,girlish,dataset/girlish/girlish_569.jpg,0.3159843
dataset/gal/gal_676.jpg,gal,dataset/gal/gal_676.jpg,0.25713086
dataset/natural/natural_236.jpg,natural,dataset/natural/natural_236.jpg,0.26313436
dataset/retro/retro_497.jpg,retro,dataset/retro/retro_497.jpg,0.34874272
dataset/natural/natural_521.jpg,natural,dataset/natural/natural_521.jpg,0.29510862
dataset/natural/natural_848.jpg,natural,dataset/natural/natural_848.jpg,0.3044907
dataset/gal/gal_129.jpg,gal,dataset/gal/gal_129.jpg,0.32450682
dataset/mode/mode_507.jpg,mode,dataset/mode/mode_507.jpg,0.3659892
dataset/ethnic/ethnic_540.jpg,ethnic,dataset/ethnic/ethnic_540.jpg,0.31297517
dataset/fairy/fairy_292.jpg,fairy,dataset/fairy/fairy_292.jpg,0.29019994
dataset/girlish/girlish_716.jpg,girlish,dataset/girlish/girlish_716.jpg,0.32484284
dataset/conservative/conservative_834.jpg,conservative,dataset/conservative/conservative_834.jpg,0.29510194
dataset/natural/natural_854.jpg,natural,dataset/natural/natural_854.jpg,0.30870587
dataset/gal/gal_444.jpg,gal,dataset/gal/gal_444.jpg,0.31767386
dataset/rock/rock_343.jpg,rock,dataset/rock/rock_343.jpg,0.30630392
dataset/mode/mode_991.jpg,mode,dataset/mode/mode_991.jpg,0.3033797
dataset/kireime-casual/kireime-casual_790.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_790.jpg,0.3180988
dataset/mode/mode_69.jpg,mode,dataset/mode/mode_69.jpg,0.30534357
dataset/ethnic/ethnic_662.jpg,ethnic,dataset/ethnic/ethnic_662.jpg,0.28048897
dataset/street/street_13.jpg,street,dataset/street/street_13.jpg,0.31410027
dataset/street/street_417.jpg,street,dataset/street/street_417.jpg,0.31553596
dataset/retro/retro_609.jpg,retro,dataset/retro/retro_609.jpg,0.34731412
dataset/ethnic/ethnic_548.png,ethnic,dataset/ethnic/ethnic_548.png,0.32148063
dataset/gal/gal_738.jpg,gal,dataset/gal/gal_738.jpg,0.32579777
dataset/kireime-casual/kireime-casual_421.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_421.jpg,0.29544476
dataset/natural/natural_8.jpg,natural,dataset/natural/natural_8.jpg,0.27035213
dataset/mode/mode_435.jpg,mode,dataset/mode/mode_435.jpg,0.3551484
dataset/mode/mode_356.jpg,mode,dataset/mode/mode_356.jpg,0.2896616
dataset/gal/gal_863.jpg,gal,dataset/gal/gal_863.jpg,0.32585448
dataset/retro/retro_322.jpg,retro,dataset/retro/retro_322.jpg,0.33846986
dataset/mode/mode_414.jpg,mode,dataset/mode/mode_414.jpg,0.25280035
dataset/dressy/dressy_265.jpg,dressy,dataset/dressy/dressy_265.jpg,0.34659806
dataset/retro/retro_437.jpg,retro,dataset/retro/retro_437.jpg,0.2782142
dataset/rock/rock_714.jpg,rock,dataset/rock/rock_714.jpg,0.2624991
dataset/mode/mode_498.jpg,mode,dataset/mode/mode_498.jpg,0.23465204
dataset/lolita/lolita_880.jpg,lolita,dataset/lolita/lolita_880.jpg,0.34928662
dataset/retro/retro_39.jpg,retro,dataset/retro/retro_39.jpg,0.39337295
dataset/mode/mode_810.jpg,mode,dataset/mode/mode_810.jpg,0.32991025
dataset/girlish/girlish_24.jpg,girlish,dataset/girlish/girlish_24.jpg,0.30013496
dataset/gal/gal_579.jpg,gal,dataset/gal/gal_579.jpg,0.30694497
dataset/dressy/dressy_898.jpg,dressy,dataset/dressy/dressy_898.jpg,0.3118781
dataset/mode/mode_823.jpeg,mode,dataset/mode/mode_823.jpeg,0.2726528
dataset/street/street_392.jpg,street,dataset/street/street_392.jpg,0.30401054
dataset/retro/retro_813.jpg,retro,dataset/retro/retro_813.jpg,0.25747162
dataset/conservative/conservative_572.jpg,conservative,dataset/conservative/conservative_572.jpg,0.3659218
dataset/conservative/conservative_681.jpg,conservative,dataset/conservative/conservative_681.jpg,0.30465835
dataset/girlish/girlish_713.jpg,girlish,dataset/girlish/girlish_713.jpg,0.24890032
dataset/feminine/feminine_657.jpg,feminine,dataset/feminine/feminine_657.jpg,0.3160438
dataset/gal/gal_46.jpg,gal,dataset/gal/gal_46.jpg,0.26938736
dataset/street/street_698.jpg,street,dataset/street/street_698.jpg,0.27004042
dataset/lolita/lolita_582.jpg,lolita,dataset/lolita/lolita_582.jpg,0.3507035
dataset/kireime-casual/kireime-casual_819.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_819.jpeg,0.33744603
dataset/kireime-casual/kireime-casual_691.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_691.jpg,0.32074115
dataset/lolita/lolita_124.jpg,lolita,dataset/lolita/lolita_124.jpg,0.333973
dataset/rock/rock_103.jpg,rock,dataset/rock/rock_103.jpg,0.2856285
dataset/fairy/fairy_789.jpg,fairy,dataset/fairy/fairy_789.jpg,0.29085886
dataset/gal/gal_480.jpg,gal,dataset/gal/gal_480.jpg,0.3189974
dataset/conservative/conservative_389.jpg,conservative,dataset/conservative/conservative_389.jpg,0.32476133
dataset/street/street_950.jpg,street,dataset/street/street_950.jpg,0.310116
dataset/kireime-casual/kireime-casual_375.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_375.jpg,0.29476854
dataset/kireime-casual/kireime-casual_650.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_650.jpg,0.27700645
dataset/feminine/feminine_405.jpg,feminine,dataset/feminine/feminine_405.jpg,0.30137902
dataset/natural/natural_258.jpg,natural,dataset/natural/natural_258.jpg,0.28684133
dataset/mode/mode_658.jpg,mode,dataset/mode/mode_658.jpg,0.30299562
dataset/kireime-casual/kireime-casual_929.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_929.jpg,0.32494572
dataset/rock/rock_129.jpg,rock,dataset/rock/rock_129.jpg,0.31437364
dataset/retro/retro_160.jpg,retro,dataset/retro/retro_160.jpg,0.32738885
dataset/feminine/feminine_422.jpg,feminine,dataset/feminine/feminine_422.jpg,0.29540184
dataset/gal/gal_13.jpg,gal,dataset/gal/gal_13.jpg,0.30944836
dataset/street/street_882.jpg,street,dataset/street/street_882.jpg,0.2708502
dataset/lolita/lolita_171.jpg,lolita,dataset/lolita/lolita_171.jpg,0.341818
dataset/girlish/girlish_871.jpg,girlish,dataset/girlish/girlish_871.jpg,0.2735303
dataset/retro/retro_762.jpg,retro,dataset/retro/retro_762.jpg,0.33905667
dataset/feminine/feminine_215.jpg,feminine,dataset/feminine/feminine_215.jpg,0.30127147
dataset/retro/retro_458.jpg,retro,dataset/retro/retro_458.jpg,0.30772424
dataset/retro/retro_60.jpg,retro,dataset/retro/retro_60.jpg,0.33296692
dataset/lolita/lolita_448.jpg,lolita,dataset/lolita/lolita_448.jpg,0.29272705
dataset/street/street_645.jpg,street,dataset/street/street_645.jpg,0.30629456
dataset/conservative/conservative_856.jpg,conservative,dataset/conservative/conservative_856.jpg,0.31108654
dataset/feminine/feminine_786.jpg,feminine,dataset/feminine/feminine_786.jpg,0.27402934
dataset/girlish/girlish_494.jpg,girlish,dataset/girlish/girlish_494.jpg,0.30717313
dataset/street/street_197.jpg,street,dataset/street/street_197.jpg,0.3061611
dataset/kireime-casual/kireime-casual_578.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_578.jpg,0.27183288
dataset/dressy/dressy_679.jpg,dressy,dataset/dressy/dressy_679.jpg,0.31738007
dataset/girlish/girlish_371.jpg,girlish,dataset/girlish/girlish_371.jpg,0.26849446
dataset/mode/mode_80.jpg,mode,dataset/mode/mode_80.jpg,0.28093222
