merge_key,style,rel_path,clip_similarity
dataset/gal/gal_169.jpg,gal,dataset/gal/gal_169.jpg,0.29751366
dataset/conservative/conservative_736.jpg,conservative,dataset/conservative/conservative_736.jpg,0.35106575
dataset/retro/retro_68.jpg,retro,dataset/retro/retro_68.jpg,0.3428531
dataset/fairy/fairy_341.jpg,fairy,dataset/fairy/fairy_341.jpg,0.28974223
dataset/ethnic/ethnic_505.jpg,ethnic,dataset/ethnic/ethnic_505.jpg,0.26996097
dataset/gal/gal_690.jpg,gal,dataset/gal/gal_690.jpg,0.30716848
dataset/rock/rock_159.jpg,rock,dataset/rock/rock_159.jpg,0.3253823
dataset/conservative/conservative_523.jpg,conservative,dataset/conservative/conservative_523.jpg,0.31238508
dataset/dressy/dressy_328.jpg,dressy,dataset/dressy/dressy_328.jpg,0.32713425
dataset/feminine/feminine_17.jpg,feminine,dataset/feminine/feminine_17.jpg,0.31629485
dataset/dressy/dressy_189.jpg,dressy,dataset/dressy/dressy_189.jpg,0.29035014
dataset/fairy/fairy_456.jpg,fairy,dataset/fairy/fairy_456.jpg,0.305574
dataset/natural/natural_772.png,natural,dataset/natural/natural_772.png,0.3072186
dataset/gal/gal_739.jpg,gal,dataset/gal/gal_739.jpg,0.3017061
dataset/lolita/lolita_698.jpg,lolita,dataset/lolita/lolita_698.jpg,0.30669567
dataset/girlish/girlish_51.jpg,girlish,dataset/girlish/girlish_51.jpg,0.3309521
dataset/girlish/girlish_795.jpg,girlish,dataset/girlish/girlish_795.jpg,0.26941764
dataset/ethnic/ethnic_336.jpg,ethnic,dataset/ethnic/ethnic_336.jpg,0.2658133
dataset/conservative/conservative_591.jpg,conservative,dataset/conservative/conservative_591.jpg,0.23764166
dataset/fairy/fairy_31.jpg,fairy,dataset/fairy/fairy_31.jpg,0.3632553
dataset/mode/mode_896.jpg,mode,dataset/mode/mode_896.jpg,0.31162384
dataset/street/street_8.jpg,street,dataset/street/street_8.jpg,0.32961422
dataset/fairy/fairy_492.jpg,fairy,dataset/fairy/fairy_492.jpg,0.3549215
dataset/girlish/girlish_312.jpg,girlish,dataset/girlish/girlish_312.jpg,0.31847575
dataset/street/street_393.jpg,street,dataset/street/street_393.jpg,0.28465182
dataset/girlish/girlish_435.jpg,girlish,dataset/girlish/girlish_435.jpg,0.2891931
dataset/mode/mode_663.jpg,mode,dataset/mode/mode_663.jpg,0.30763304
dataset/conservative/conservative_136.jpg,conservative,dataset/conservative/conservative_136.jpg,0.28195742
dataset/retro/retro_98.jpg,retro,dataset/retro/retro_98.jpg,0.33816403
dataset/street/street_43.jpg,street,dataset/street/street_43.jpg,0.32256582
dataset/kireime-casual/kireime-casual_184.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_184.jpg,0.30304325
dataset/retro/retro_259.jpg,retro,dataset/retro/retro_259.jpg,0.27089107
dataset/kireime-casual/kireime-casual_410.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_410.jpg,0.30697885
dataset/lolita/lolita_644.jpg,lolita,dataset/lolita/lolita_644.jpg,0.23699525
dataset/mode/mode_1052.jpg,mode,dataset/mode/mode_1052.jpg,0.3050983
dataset/conservative/conservative_42.jpg,conservative,dataset/conservative/conservative_42.jpg,0.2767692
dataset/girlish/girlish_84.png,girlish,dataset/girlish/girlish_84.png,0.28312242
dataset/street/street_44.jpg,street,dataset/street/street_44.jpg,0.2729176
dataset/mode/mode_403.jpg,mode,dataset/mode/mode_403.jpg,0.2867697
dataset/feminine/feminine_733.jpg,feminine,dataset/feminine/feminine_733.jpg,0.3691979
dataset/retro/retro_593.jpg,retro,dataset/retro/retro_593.jpg,0.2608758
dataset/rock/rock_216.jpg,rock,dataset/rock/rock_216.jpg,0.31075948
dataset/natural/natural_131.jpg,natural,dataset/natural/natural_131.jpg,0.31552458
dataset/mode/mode_739.jpg,mode,dataset/mode/mode_739.jpg,0.24456392
dataset/mode/mode_880.jpg,mode,dataset/mode/mode_880.jpg,0.34164548
dataset/ethnic/ethnic_621.jpeg,ethnic,dataset/ethnic/ethnic_621.jpeg,0.23901787
dataset/retro/retro_619.jpg,retro,dataset/retro/retro_619.jpg,0.340865
dataset/dressy/dressy_833.jpg,dressy,dataset/dressy/dressy_833.jpg,0.28350037
dataset/ethnic/ethnic_153.jpg,ethnic,dataset/ethnic/ethnic_153.jpg,0.28668022
dataset/kireime-casual/kireime-casual_804.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_804.jpg,0.36458787
dataset/rock/rock_798.jpg,rock,dataset/rock/rock_798.jpg,0.29454693
dataset/fairy/fairy_305.jpg,fairy,dataset/fairy/fairy_305.jpg,0.2898864
dataset/retro/retro_47.jpg,retro,dataset/retro/retro_47.jpg,0.3136972
dataset/kireime-casual/kireime-casual_640.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_640.jpg,0.31873342
dataset/conservative/conservative_669.jpg,conservative,dataset/conservative/conservative_669.jpg,0.2792124
dataset/fairy/fairy_826.jpg,fairy,dataset/fairy/fairy_826.jpg,0.3004098
dataset/street/street_672.jpg,street,dataset/street/street_672.jpg,0.3178208
dataset/girlish/girlish_517.jpg,girlish,dataset/girlish/girlish_517.jpg,0.31332916
dataset/natural/natural_390.jpeg,natural,dataset/natural/natural_390.jpeg,0.2954182
dataset/retro/retro_293.jpg,retro,dataset/retro/retro_293.jpg,0.39073244
dataset/ethnic/ethnic_45.jpg,ethnic,dataset/ethnic/ethnic_45.jpg,0.28391242
dataset/lolita/lolita_562.png,lolita,dataset/lolita/lolita_562.png,0.307935
dataset/fairy/fairy_432.jpg,fairy,dataset/fairy/fairy_432.jpg,0.31779787
dataset/dressy/dressy_723.jpg,dressy,dataset/dressy/dressy_723.jpg,0.34756383
dataset/mode/mode_672.jpg,mode,dataset/mode/mode_672.jpg,0.31542975
dataset/lolita/lolita_306.jpg,lolita,dataset/lolita/lolita_306.jpg,0.3611763
dataset/gal/gal_940.jpg,gal,dataset/gal/gal_940.jpg,0.3337636
dataset/conservative/conservative_271.jpg,conservative,dataset/conservative/conservative_271.jpg,0.30787522
dataset/retro/retro_157.jpg,retro,dataset/retro/retro_157.jpg,0.3018077
dataset/mode/mode_569.jpg,mode,dataset/mode/mode_569.jpg,0.23451257
dataset/retro/retro_66.jpg,retro,dataset/retro/retro_66.jpg,0.2832361
dataset/retro/retro_123.jpg,retro,dataset/retro/retro_123.jpg,0.3880415
dataset/kireime-casual/kireime-casual_415.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_415.jpg,0.27404022
dataset/rock/rock_3.jpg,rock,dataset/rock/rock_3.jpg,0.33100012
dataset/dressy/dressy_887.jpg,dressy,dataset/dressy/dressy_887.jpg,0.29264492
dataset/dressy/dressy_37.jpg,dressy,dataset/dressy/dressy_37.jpg,0.3078189
dataset/girlish/girlish_1062.jpg,girlish,dataset/girlish/girlish_1062.jpg,0.33757427
dataset/ethnic/ethnic_161.jpg,ethnic,dataset/ethnic/ethnic_161.jpg,0.3325206
dataset/fairy/fairy_880.png,fairy,dataset/fairy/fairy_880.png,0.28264284
dataset/gal/gal_116.jpg,gal,dataset/gal/gal_116.jpg,0.2533903
dataset/fairy/fairy_601.jpg,fairy,dataset/fairy/fairy_601.jpg,0.2904215
dataset/dressy/dressy_724.jpg,dressy,dataset/dressy/dressy_724.jpg,0.31565318
dataset/lolita/lolita_222.jpg,lolita,dataset/lolita/lolita_222.jpg,0.2842053
dataset/conservative/conservative_700.jpg,conservative,dataset/conservative/conservative_700.jpg,0.33039084
dataset/rock/rock_130.jpg,rock,dataset/rock/rock_130.jpg,0.27765143
dataset/girlish/girlish_144.jpg,girlish,dataset/girlish/girlish_144.jpg,0.30475295
dataset/mode/mode_142.jpg,mode,dataset/mode/mode_142.jpg,0.33157367
dataset/ethnic/ethnic_585.jpg,ethnic,dataset/ethnic/ethnic_585.jpg,0.33339453
dataset/girlish/girlish_1072.jpg,girlish,dataset/girlish/girlish_1072.jpg,0.28427115
dataset/lolita/lolita_295.jpg,lolita,dataset/lolita/lolita_295.jpg,0.25991613
dataset/natural/natural_682.jpeg,natural,dataset/natural/natural_682.jpeg,0.28209156
dataset/conservative/conservative_371.jpg,conservative,dataset/conservative/conservative_371.jpg,0.2870951
dataset/dressy/dressy_15.jpg,dressy,dataset/dressy/dressy_15.jpg,0.2781635
dataset/dressy/dressy_74.jpg,dressy,dataset/dressy/dressy_74.jpg,0.2708564
dataset/feminine/feminine_322.jpg,feminine,dataset/feminine/feminine_322.jpg,0.28447193
dataset/rock/rock_286.jpg,rock,dataset/rock/rock_286.jpg,0.26950857
dataset/kireime-casual/kireime-casual_46.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_46.jpg,0.3414747
dataset/mode/mode_504.jpg,mode,dataset/mode/mode_504.jpg,0.3165487
dataset/fairy/fairy_506.jpg,fairy,dataset/fairy/fairy_506.jpg,0.30053124
dataset/street/street_537.jpg,street,dataset/street/street_537.jpg,0.3169444
dataset/feminine/feminine_220.jpg,feminine,dataset/feminine/feminine_220.jpg,0.3022982
dataset/conservative/conservative_594.jpg,conservative,dataset/conservative/conservative_594.jpg,0.32634318
dataset/rock/rock_158.jpg,rock,dataset/rock/rock_158.jpg,0.33508566
dataset/kireime-casual/kireime-casual_563.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_563.jpg,0.33747154
dataset/mode/mode_148.jpg,mode,dataset/mode/mode_148.jpg,0.27579278
dataset/gal/gal_630.jpg,gal,dataset/gal/gal_630.jpg,0.29578605
dataset/mode/mode_745.jpg,mode,dataset/mode/mode_745.jpg,0.29853413
dataset/girlish/girlish_877.jpg,girlish,dataset/girlish/girlish_877.jpg,0.36869827
dataset/conservative/conservative_667.jpg,conservative,dataset/conservative/conservative_667.jpg,0.29177293
dataset/fairy/fairy_659.jpg,fairy,dataset/fairy/fairy_659.jpg,0.31052786
dataset/rock/rock_244.jpg,rock,dataset/rock/rock_244.jpg,0.3359307
dataset/retro/retro_109.jpg,retro,dataset/retro/retro_109.jpg,0.3016106
dataset/feminine/feminine_205.jpg,feminine,dataset/feminine/feminine_205.jpg,0.29169366
dataset/street/street_3.jpg,street,dataset/street/street_3.jpg,0.26127714
dataset/conservative/conservative_183.jpg,conservative,dataset/conservative/conservative_183.jpg,0.34927094
dataset/lolita/lolita_224.jpg,lolita,dataset/lolita/lolita_224.jpg,0.30317765
dataset/conservative/conservative_896.jpg,conservative,dataset/conservative/conservative_896.jpg,0.3241578
dataset/feminine/feminine_20.jpg,feminine,dataset/feminine/feminine_20.jpg,0.25733155
dataset/natural/natural_26.jpg,natural,dataset/natural/natural_26.jpg,0.2836246
dataset/lolita/lolita_470.jpg,lolita,dataset/lolita/lolita_470.jpg,0.3345964
dataset/natural/natural_68.jpg,natural,dataset/natural/natural_68.jpg,0.29630166
dataset/lolita/lolita_2.jpg,lolita,dataset/lolita/lolita_2.jpg,0.34255254
